#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
pirates_reinforced_pants_1		UnchainedBelt	2	75	1.2	1	Leggings	LightArmor	Default	85	0	FALSE	plastic armor_plates	blunt 0 pierce 7 lacer 5 fire 0 cold 0 poison 0 shock 7 beam 0																
pirates_reinforced_pants_2		UnchainedBelt	5	175	1.3	1	Leggings	LightArmor	Default	95	0	FALSE	rags armor_plates	blunt 8 pierce 11 lacer 0 fire 0 cold 7 poison 0 shock 0 beam 0																
pirates_light_pants_1		UnchainedBelt	8	250	1.2	1	Leggings	LightArmor	Default	100	0	FALSE	rags rusty_plates	blunt 7 pierce 6 lacer 10 fire 10 cold 0 poison 0 shock 0 beam 0																
pirates_medium_pants_1		UnchainedBelt	3	125	2.4	1	Leggings	MediumArmor	Default	115	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 12 lacer 12 fire 0 cold 0 poison 11 shock 0 beam 0																
pirates_medium_pants_2		UnchainedBelt Tianmin	7	300	3.5	1	Leggings	HeavyArmor	Default	185	0	FALSE	rags rubber armor_plates	blunt 17 pierce 16 lacer 11 fire 0 cold 18 poison 0 shock 13 beam 0																
posessed_medium_pants_1		Possessed SheduThousand	5	75	2.4	1	Leggings	MediumArmor	Default	120	0	FALSE	rags rubber rusty_plates	blunt 9 pierce 11 lacer 7 fire 11 cold 10 poison 0 shock 0 beam 0																
venus_pants_1		Venus	1	25	0.9	1	Leggings	Cloth	Quasi	55	0	FALSE	quasi_venus_rags	blunt 3 pierce 0 lacer 0 fire 4 cold 0 poison 4 shock 0 beam 0																
venusXsi_pants_1		XiomaraMasks	3	100	1.5	1	Leggings	LightArmor	Quasi	95	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 5 pierce 9 lacer 0 fire 5 cold 0 poison 6 shock 0 beam 0																
venusTez_heavy_pants_1		Tezctlan	3	125	2.2	1	Leggings	MediumArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 8 pierce 0 lacer 13 fire 8 cold 0 poison 10 shock 0 beam 0																
venusTez_heavy_pants_2		Tezctlan	4	175	3.5	1	Leggings	HeavyArmor	Quasi	170	0	FALSE	venus_armor_plates	blunt 12 pierce 0 lacer 20 fire 12 cold 0 poison 13 shock 0 beam 0																
mercury_pants_1		Mercury	1	25	0.9	1	Leggings	Cloth	Quasi	55	0	FALSE	mercury_rags	blunt 0 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 0 beam 0																
mercury_medium_pants_1		Mercury	4	150	3.5	1	Leggings	MediumArmor	Quasi	135	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 0 lacer 13 fire 12 cold 12 poison 0 shock 12 beam 0																
mercury_heavy_pants_1		Mercury	5	225	4.8	1	Leggings	HeavyArmor	Quasi	200	0	FALSE	mercury_glass	blunt 0 pierce 0 lacer 20 fire 20 cold 20 poison 0 shock 0 beam 0																
anc_pants_1		AnCom	1	25	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 4 pierce 2 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
anc_reinforced_pants_1		AnCom	5	50	0.7	1	Leggings	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 6 pierce 5 lacer 4 fire 4 cold 4 poison 0 shock 0 beam 0																
anc_agent_pants_1		AnCom	3	100	1.1	1	Leggings	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 7 pierce 6 lacer 6 fire 4 cold 3 poison 0 shock 0 beam 0																
anc_medium_pants_1		AnCom	7	250	1.3	1	Leggings	LightArmor	Default	100	0	FALSE	armor_plates ceramite_plates	blunt 9 pierce 7 lacer 9 fire 5 cold 5 poison 0 shock 0 beam 8																
anc_medium_pants_2		AnCom	2	100	2.5	1	Leggings	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 12 pierce 10 lacer 6 fire 0 cold 9 poison 0 shock 0 beam 0																
sbn_pants_1		SBN	1	25	0.5	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 3 fire 0 cold 3 poison 0 shock 0 beam 0																
sbn_pants_2		SBN	2	50	0.8	1	Leggings	Cloth	Default	55	0	FALSE	plastic	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 3 shock 4 beam 4																
sbn_light_pants_1		SBN	4	175	2.6	1	Leggings	MediumArmor	Default	120	0	FALSE	rags armor_plates ceramite_plates	blunt 11 pierce 14 lacer 9 fire 0 cold 9 poison 0 shock 0 beam 0																
sbn_medium_pants_1		SBN	3	150	3.9	1	Leggings	HeavyArmor	Default	175	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 12 lacer 15 fire 0 cold 0 poison 0 shock 17 beam 13																
sbn_heavy_pants_1		SBN	8	375	3.8	1	Leggings	HeavyArmor	Default	200	0	FALSE	plastic armor_plates ceramite_plates	blunt 12 pierce 13 lacer 19 fire 0 cold 0 poison 14 shock 16 beam 16																
rwa_pants_1		RealWare SheduThousand	1	25	0.9	1	Leggings	Cloth	Default	55	0	FALSE	rags	blunt 4 pierce 3 lacer 0 fire 3 cold 3 poison 0 shock 0 beam 0																
rwa_light_pants_1		RealWare SheduThousand	3	150	4.3	1	Leggings	HeavyArmor	Default	180	0	FALSE	rusty_plates armor_plates	blunt 6 pierce 19 lacer 14 fire 13 cold 0 poison 0 shock 12 beam 0																
rwa_heavy_pants_1		RealWare SheduThousand	7	325	4.5	1	Leggings	HeavyArmor	Default	205	0	FALSE	rubber rusty_plates ceramite_plates	blunt 17 pierce 20 lacer 17 fire 16 cold 0 poison 0 shock 14 beam 0																
rwa_power_pants_1		RealWare	10	625	4	1	Leggings	PowerArmor	Default	230	0	FALSE	rubber rusty_plates ceramite_plates	blunt 19 pierce 21 lacer 19 fire 16 cold 0 poison 0 shock 16 beam 0																
ddr_pants		DaydreamChem	1	25	0.8	1	Leggings	Cloth	Default	55	0	FALSE	plastic	blunt 0 pierce 0 lacer 3 fire 0 cold 0 poison 4 shock 3 beam 0																
ddr_chem_pants_1		DaydreamChem	5	50	0.8	1	Leggings	Cloth	Default	65	0	FALSE	rags plastic rubber	blunt 5 pierce 0 lacer 5 fire 0 cold 4 poison 6 shock 3 beam 0																
ddr_reinforced_chem_pants_1		DaydreamChem	4	150	2.5	1	Leggings	MediumArmor	Default	120	0	FALSE	rags rusty_plates	blunt 11 pierce 0 lacer 13 fire 0 cold 10 poison 8 shock 0 beam 0																
ddr_power_pants_1		DaydreamChem	9	575	3.9	1	Leggings	PowerArmor	Default	220	0	FALSE	rags armor_plates ceramite_plates	blunt 19 pierce 11 lacer 16 fire 0 cold 14 poison 17 shock 0 beam 16																
sun_power_pants_1		Sunlight	10	575	4.3	1	Leggings	PowerArmor	Default	235	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 13 pierce 21 lacer 18 fire 19 cold 0 poison 10 shock 0 beam 21																
sun_medium_pants_1		Sunlight	5	200	2.9	1	Leggings	MediumArmor	Default	130	0	FALSE	rubber rusty_plates armor_plates	blunt 0 pierce 8 lacer 11 fire 11 cold 0 poison 10 shock 0 beam 13																
grh_light_pants_1		Grasshopper	6	200	1.6	1	Leggings	LightArmor	Default	105	0	FALSE	rags rubber rusty_plates	blunt 10 pierce 8 lacer 0 fire 10 cold 8 poison 0 shock 0 beam 0																
plb_medium_pants_1		Planetbridge	7	250	2.7	1	Leggings	MediumArmor	Default	130	0	FALSE	rags rubber rusty_plates	blunt 12 pierce 10 lacer 7 fire 11 cold 12 poison 0 shock 12 beam 0																
plb_power_pants_1		Planetbridge	9	575	4.8	1	Leggings	PowerArmor	Default	240	0	FALSE	rags rubber ceramite_plates	blunt 22 pierce 19 lacer 11 fire 16 cold 17 poison 0 shock 17 beam 0																
fra_heavy_pants_1		FrancheComte	5	250	4	1	Leggings	HeavyArmor	Default	190	0	FALSE	armor_plates ceramite_plates	blunt 18 pierce 15 lacer 18 fire 0 cold 0 poison 0 shock 0 beam 15																
dil_light_pants_1		Dilthey	8	325	1.5	1	Leggings	LightArmor	Default	110	0	FALSE	rubber rusty_plates armor_plates	blunt 0 pierce 10 lacer 10 fire 7 cold 8 poison 0 shock 9 beam 0																
tian_pants_1		Tianming	2	50	1	1	Leggings	Cloth	Default	60	0	FALSE	rags plastic	blunt 5 pierce 0 lacer 3 fire 0 cold 0 poison 5 shock 0 beam 0																
tian_light_pants_1		Tianming	7	225	1.8	1	Leggings	LightArmor	Default	115	0	FALSE	plastic rubber armor_plates	blunt 11 pierce 9 lacer 0 fire 0 cold 0 poison 9 shock 8 beam 7																
tian_heavy_pants_1		Tianming	4	200	4.8	1	Leggings	HeavyArmor	Default	195	0	FALSE	rags plastic ceramite_plates	blunt 20 pierce 16 lacer 9 fire 0 cold 0 poison 15 shock 13 beam 0																
chu_manager_pants_1		ChurchRevelation	2	75	1.2	1	Leggings	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 4 pierce 0 lacer 7 fire 0 cold 8 poison 0 shock 0 beam 0																
chu_power_pants_1		ChurchRevelation	9	575	3.7	1	Leggings	PowerArmor	Default	215	0	FALSE	rags rusty_plates ceramite_plates	blunt 19 pierce 16 lacer 22 fire 13 cold 14 poison 0 shock 0 beam 0																
moon_medium_pants_1		Moon	2	125	3.3	1	Leggings	MediumArmor	Quasi	125	0	FALSE	moon_armor_plates	blunt 12 pierce 12 lacer 12 fire 0 cold 0 poison 0 shock 0 beam 0																
moon_heavy_pants_1		Moon	5	325	4.4	1	Leggings	HeavyArmor	Quasi	195	0	FALSE	moon_armor_plates	blunt 18 pierce 23 lacer 18 fire 0 cold 0 poison 0 shock 0 beam 0																
spider_light_pants_1		Venus	5	200	2.8	1	Leggings	MediumArmor	Quasi	125	0	FALSE	spider_chitin	blunt 13 pierce 9 lacer 9 fire 0 cold 0 poison 16 shock 0 beam 0																
#end																														
																														
#boots																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	ResistSheet																
common_sneakers_1		Common Civillian Managment	1	25	0.4	1	Boots	Cloth	Default	45	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
common_sneakers_2		Common Civillian Managment	1	25	0.4	1	Boots	Cloth	Default	45	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
common_boots_1		Common Civillian	3	25	0.6	1	Boots	Cloth	Default	60	0	FALSE	rags	blunt 3 pierce 0 lacer 3 fire 0 cold 3 poison 3 shock 0 beam 0																
science_reinforced_boots_1		Science Dilthey	3	75	0.8	1	Boots	LightArmor	Default	85	0	FALSE	plastic	blunt 3 pierce 0 lacer 4 fire 0 cold 0 poison 3 shock 5 beam 4																
science_chem_boots_1		Science Dilthey	5	50	0.5	1	Boots	Cloth	Default	65	0	FALSE	plastic rubber	blunt 0 pierce 0 lacer 0 fire 4 cold 0 poison 4 shock 5 beam 0																
medical_sneakers_1		Medical DaydreamChem	1	25	0.4	1	Boots	Cloth	Default	50	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 3																
medical_sneakers_2		Medical DaydreamChem	1	25	0.4	1	Boots	Cloth	Default	50	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 3																
medical_medium_boots_1		Medical DaydreamChem	2	75	1.7	1	Boots	MediumArmor	Default	115	0	FALSE	rags rubber armor_plates	blunt 5 pierce 7 lacer 0 fire 6 cold 5 poison 4 shock 0 beam 5																
medical_heavy_boots_1		Medical DaydreamChem	6	175	2	1	Boots	HeavyArmor	Default	175	0	FALSE	rags rubber armor_plates	blunt 8 pierce 9 lacer 0 fire 8 cold 8 poison 6 shock 0 beam 10																
prison_sneakers_1		Prison UnchainedBelt	1	25	0.4	1	Boots	Cloth	Default	45	0	FALSE	rags	blunt 2 pierce 3 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0																
prison_light_boots_1		Prison UnchainedBelt	2	50	0.8	1	Boots	LightArmor	Default	85	0	FALSE	rags armor_plates	blunt 4 pierce 4 lacer 0 fire 4 cold 3 poison 0 shock 0 beam 0																
prison_medium_boots_1		Prison UnchainedBelt	4	100	1.5	1	Boots	MediumArmor	Default	115	0	FALSE	rags rusty_plates armor_plates	blunt 5 pierce 7 lacer 6 fire 7 cold 5 poison 0 shock 0 beam 4																
military_boots_1		Security RealWare SheduThousand Tianming	1	25	0.5	1	Boots	Cloth	Default	50	0	FALSE	rags	blunt 3 pierce 2 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0																
military_light_boots_1		Security RealWare Grasshopper Tianming	2	75	1.6	1	Boots	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 6 pierce 8 lacer 0 fire 0 cold 6 poison 0 shock 0 beam 5																
military_medium_boots_1		Military RealWare Grasshopper Tianming	4	100	1.8	1	Boots	MediumArmor	Default	125	0	FALSE	plastic armor_plates	blunt 6 pierce 10 lacer 0 fire 6 cold 0 poison 0 shock 7 beam 0																
military_heavy_boots_1		Military RealWare Grasshopper Tianming	5	150	2.3	1	Boots	HeavyArmor	Default	180	0	FALSE	plastic armor_plates ceramite_plates	blunt 9 pierce 13 lacer 8 fire 0 cold 0 poison 10 shock 0 beam 0																
military_power_boots_1		Military RealWare Grasshopper Tianming	8	325	2.4	1	Boots	PowerArmor	Default	215	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 9 pierce 13 lacer 13 fire 7 cold 5 poison 0 shock 0 beam 6																
laborer_boots_1		Worker Planetbridge Tianmin	1	25	0.4	1	Boots	Cloth	Default	50	0	FALSE	plastic	blunt 3 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 3 beam 0																
laborer_warm_boots_1		Worker Planetbridge Grasshopper	4	100	0.8	1	Boots	LightArmor	Default	95	0	FALSE	rags rubber rusty_plates	blunt 5 pierce 0 lacer 3 fire 3 cold 5 poison 0 shock 4 beam 0																
laborer_medium_boots_1		Worker Planetbridge Grasshopper	3	75	1.4	1	Boots	MediumArmor	Default	110	0	FALSE	rags plastic rubber	blunt 8 pierce 0 lacer 4 fire 0 cold 6 poison 0 shock 7 beam 0																
miner_boots_1		Miner Coreward	1	25	0.6	1	Boots	Cloth	Default	55	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 3 cold 2 poison 0 shock 0 beam 0																
miner_reinforced_boots_1		Miner Coreward	3	75	0.8	1	Boots	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 5 pierce 0 lacer 3 fire 5 cold 0 poison 0 shock 0 beam 0																
miner_medium_boots_1		Miner Coreward	5	150	2.6	1	Boots	HeavyArmor	Default	190	0	FALSE	rags rubber armor_plates	blunt 10 pierce 9 lacer 0 fire 10 cold 8 poison 6 shock 0 beam 10																
miner_power_boots_1		Miner Coreward	7	250	2.5	1	Boots	PowerArmor	Default	210	0	FALSE	rubber armor_plates ceramite_plates	blunt 10 pierce 9 lacer 7 fire 10 cold 6 poison 10 shock 0 beam 9																
police_boots_2		FrancheComte	1	25	0.4	1	Boots	Cloth	Default	45	0	FALSE	rags	blunt 2 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0																
police_medium_boots_1		FrancheComte	4	100	1.6	1	Boots	MediumArmor	Default	120	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 7 pierce 8 lacer 6 fire 6 cold 0 poison 0 shock 0 beam 0																
police_heavy_boots_1		FrancheComte	7	175	1.6	1	Boots	MediumArmor	Default	130	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 8 pierce 9 lacer 6 fire 6 cold 0 poison 0 shock 7 beam 0																
civ_boots_1		CResistance	5	50	0.6	1	Boots	Cloth	Default	70	0	FALSE	rags rubber rusty_plates	blunt 4 pierce 3 lacer 3 fire 5 cold 0 poison 3 shock 0 beam 0																
civ_boots_2		CResistance	2	50	0.8	1	Boots	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 3 pierce 0 lacer 4 fire 4 cold 3 poison 0 shock 0 beam 3																
civ_medium_boots_1		CResistance	4	100	1.3	1	Boots	MediumArmor	Default	110	0	FALSE	rusty_plates armor_plates	blunt 0 pierce 7 lacer 6 fire 6 cold 0 poison 0 shock 0 beam 7																
civ_medium_boots_2		CResistance	5	150	2.3	1	Boots	HeavyArmor	Default	180	0	FALSE	armor_plates	blunt 6 pierce 10 lacer 8 fire 10 cold 0 poison 0 shock 0 beam 11																
civ_heavy_boots_1		CResistance	8	225	2.7	1	Boots	HeavyArmor	Default	205	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 11 pierce 11 lacer 8 fire 12 cold 0 poison 0 shock 0 beam 12																
pirates_boots_1		UnchainedBelt	1	25	0.3	1	Boots	Cloth	Default	40	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0																
pirates_light_boots_1		UnchainedBelt	8	150	0.7	1	Boots	LightArmor	Default	100	0	FALSE	rags rusty_plates	blunt 5 pierce 4 lacer 7 fire 6 cold 0 poison 0 shock 0 beam 0																
pirates_medium_boots_1		UnchainedBelt	3	75	1.5	1	Boots	MediumArmor	Default	115	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 8 lacer 8 fire 0 cold 0 poison 7 shock 0 beam 0																
pirates_medium_boots_2		UnchainedBelt Tianmin	7	200	2.2	1	Boots	HeavyArmor	Default	185	0	FALSE	rags rubber armor_plates	blunt 11 pierce 10 lacer 7 fire 0 cold 12 poison 0 shock 8 beam 0																
posessed_medium_boots_1		Possessed SheduThousand	5	50	1.5	1	Boots	MediumArmor	Quasi	120	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 7 lacer 5 fire 7 cold 7 poison 0 shock 0 beam 0																
venus_boots_1		Venus	1	25	0.6	1	Boots	Cloth	Quasi	55	0	FALSE	quasi_venus_rags	blunt 2 pierce 0 lacer 0 fire 3 cold 0 poison 3 shock 0 beam 0																
venusXsi_light_boots_1		XiomaraMasks	3	75	0.9	1	Boots	LightArmor	Quasi	95	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 3 pierce 6 lacer 0 fire 3 cold 0 poison 4 shock 0 beam 0																
venusTez_heavy_boots_1		Tezctlan	3	75	1.4	1	Boots	MediumArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 5 pierce 0 lacer 8 fire 5 cold 0 poison 6 shock 0 beam 0																
mercury_boots_1		Mercury	1	25	0.6	1	Boots	Cloth	Quasi	55	0	FALSE	mercury_rags	blunt 0 pierce 0 lacer 0 fire 3 cold 3 poison 0 shock 0 beam 0																
mercury_medium_boots_1		Mercury	4	100	2.2	1	Boots	MediumArmor	Quasi	135	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 0 lacer 8 fire 8 cold 8 poison 0 shock 8 beam 0																
anc_boots_1		AnCom	1	25	0.4	1	Boots	Cloth	Default	50	0	FALSE	rags	blunt 3 pierce 2 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0																
anc_agent_boots_1		AnCom	3	75	0.7	1	Boots	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 5 pierce 4 lacer 4 fire 3 cold 2 poison 0 shock 0 beam 0																
anc_medium_boots_1		AnCom	7	175	0.9	1	Boots	LightArmor	Default	100	0	FALSE	armor_plates ceramite_plates	blunt 6 pierce 5 lacer 6 fire 3 cold 3 poison 0 shock 0 beam 5																
anc_medium_boots_2		AnCom	2	75	1.6	1	Boots	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 8 pierce 7 lacer 4 fire 0 cold 6 poison 0 shock 0 beam 0																
sbn_boots_1		SBN	1	25	0.3	1	Boots	Cloth	Default	45	0	FALSE	rags	blunt 2 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0																
sbn_light_boots_1		SBN	4	125	1.7	1	Boots	MediumArmor	Default	120	0	FALSE	rags armor_plates ceramite_plates	blunt 7 pierce 9 lacer 6 fire 0 cold 6 poison 0 shock 0 beam 0																
sbn_medium_boots_1		SBN	3	100	2.5	1	Boots	HeavyArmor	Default	175	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 7 lacer 10 fire 0 cold 0 poison 0 shock 11 beam 8																
sbn_heavy_boots_1		SBN	8	225	2.4	1	Boots	HeavyArmor	Default	200	0	FALSE	plastic armor_plates ceramite_plates	blunt 7 pierce 8 lacer 12 fire 0 cold 0 poison 9 shock 10 beam 10																
rwa_boots_1		RealWare SheduThousand	1	25	0.6	1	Boots	Cloth	Default	55	0	FALSE	rags	blunt 3 pierce 2 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 0																
rwa_light_boots_1		RealWare SheduThousand	3	100	2.8	1	Boots	HeavyArmor	Default	180	0	FALSE	rusty_plates armor_plates	blunt 4 pierce 12 lacer 9 fire 8 cold 0 poison 0 shock 7 beam 0																
rwa_heavy_boots_1		RealWare SheduThousand	7	200	2.8	1	Boots	HeavyArmor	Default	205	0	FALSE	rubber rusty_plates ceramite_plates	blunt 11 pierce 13 lacer 11 fire 10 cold 0 poison 0 shock 9 beam 0																
rwa_power_boots_1		RealWare	10	400	2.6	1	Boots	PowerArmor	Default	230	0	FALSE	rubber rusty_plates ceramite_plates	blunt 12 pierce 13 lacer 12 fire 10 cold 0 poison 0 shock 10 beam 0																
ddr_chem_boots_1		DaydreamChem	5	50	0.5	1	Boots	Cloth	Default	65	0	FALSE	rags plastic rubber	blunt 3 pierce 0 lacer 3 fire 0 cold 3 poison 4 shock 2 beam 0																
ddr_power_boots_1		DaydreamChem	9	350	2.4	1	Boots	PowerArmor	Default	220	0	FALSE	rags armor_plates ceramite_plates	blunt 12 pierce 7 lacer 10 fire 0 cold 9 poison 11 shock 0 beam 10																
sun_power_boots_1		Sunlight	10	375	2.8	1	Boots	PowerArmor	Default	235	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 9 pierce 13 lacer 11 fire 12 cold 0 poison 7 shock 0 beam 13																
sun_medium_boots_1		Sunlight	5	125	1.9	1	Boots	MediumArmor	Default	130	0	FALSE	rubber rusty_plates armor_plates	blunt 0 pierce 5 lacer 7 fire 7 cold 0 poison 7 shock 0 beam 8																
grh_light_boots_1		Grasshopper	6	125	1	1	Boots	LightArmor	Default	105	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 5 lacer 0 fire 6 cold 5 poison 0 shock 0 beam 0																
plb_medium_boots_1		Planetbridge	7	175	1.7	1	Boots	MediumArmor	Default	130	0	FALSE	rags rubber rusty_plates	blunt 8 pierce 6 lacer 4 fire 7 cold 8 poison 0 shock 8 beam 0																
plb_power_boots_1		Planetbridge	9	350	3.1	1	Boots	PowerArmor	Default	240	0	FALSE	rags rubber ceramite_plates	blunt 14 pierce 12 lacer 7 fire 10 cold 11 poison 0 shock 11 beam 0																
fra_heavy_boots_1		FrancheComte	5	150	2.6	1	Boots	HeavyArmor	Default	190	0	FALSE	armor_plates ceramite_plates	blunt 11 pierce 10 lacer 11 fire 0 cold 0 poison 0 shock 0 beam 10																
dil_light_boots_1		Dilthey	8	200	1	1	Boots	LightArmor	Default	110	0	FALSE	rubber rusty_plates armor_plates	blunt 0 pierce 7 lacer 6 fire 5 cold 5 poison 0 shock 6 beam 0																
tian_boots_1		Tianming	2	25	0.6	1	Boots	Cloth	Default	60	0	FALSE	rags plastic	blunt 4 pierce 0 lacer 2 fire 0 cold 0 poison 3 shock 0 beam 0																
tian_light_boots_1		Tianming	7	150	1.2	1	Boots	LightArmor	Default	115	0	FALSE	plastic rubber armor_plates	blunt 7 pierce 6 lacer 0 fire 0 cold 0 poison 6 shock 6 beam 5																
tian_heavy_boots_1		Tianming	4	125	3.1	1	Boots	HeavyArmor	Default	195	0	FALSE	rags plastic ceramite_plates	blunt 13 pierce 10 lacer 6 fire 0 cold 0 poison 9 shock 8 beam 0																
chu_manager_boots_1		ChurchRevelation	2	50	0.7	1	Boots	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 2 pierce 0 lacer 5 fire 0 cold 5 poison 0 shock 0 beam 0																
chu_power_boots_1		ChurchRevelation	9	350	2.4	1	Boots	PowerArmor	Default	215	0	FALSE	rags rusty_plates ceramite_plates	blunt 12 pierce 10 lacer 14 fire 8 cold 9 poison 0 shock 0 beam 0																
